0.00640988	-0.0116304	0.0564419	0.0676274	-0.0167354	0.000755435	-0.00247971	0.889415	-0.0198003	-0.0119396	
0.0333591	-0.0226032	0.923416	0.00729845	-0.0236595	0.0379466	0.088252	-0.0214824	-0.0219142	-0.017195	
0.00544905	0.78617	0.0749726	0.0164135	0.0410594	0.0471871	0.0320896	0.0655038	-0.000212636	0.0258689	
0.897301	-0.0110107	0.0179216	-0.0169887	-0.020861	-0.00123384	0.0289087	0.0876473	-0.0161683	-0.0136553	
0.0047881	0.0337405	0.0428982	-0.0204321	0.754671	-0.0117737	0.0243663	0.0272872	-0.00820316	0.0479503	
-0.00288199	0.820722	0.0508497	0.0320816	0.0160552	0.00579741	0.00372868	0.0651586	0.0352337	0.0320338	
-0.0149708	0.00577278	-0.0215936	-0.00451339	0.796516	0.178806	0.0220141	0.0222674	0.114331	0.0179004	
-0.0207613	0.0985398	0.00624977	-0.00199169	0.127795	0.354772	0.0121369	-0.0186778	-0.0173045	0.797676	
0.00743817	0.029578	0.03038	-0.0236688	0.142316	0.258083	0.247537	-0.0132264	-0.0218817	-0.00188166	
-0.00661039	-0.00243879	-0.0202212	-0.022151	0.0864297	-0.0223915	0.054554	0.212761	0.0506303	0.627496	
0.729534	-0.011268	0.0556985	0.0161888	-0.00396137	0.043942	-0.0116346	0.00394749	0.0143054	-0.0224463	
0.0245853	0.0503481	0.0432501	0.0103351	0.0683025	-0.0235628	0.0899256	-0.0185854	0.0379466	0.0239445	
0.00875457	-0.011346	0.00348279	-0.0124064	0.0976457	0.00926841	0.0168499	0.0790135	0.000824487	0.747805	
0.87304	-0.00633029	0.00993481	-0.0175545	-0.00586613	0.0286437	-0.020248	0.0114022	0.0602446	0.0403939	
-0.0173245	0.853865	0.036783	0.115004	-0.0176054	-0.0039263	0.026225	0.0118333	0.0213884	0.0606923	
0.00286668	0.00358211	-0.0109496	0.209616	0.00642232	0.676713	-0.0103652	0.0169925	0.0519113	-0.0193876	
0.0220197	-0.0137689	0.0174829	-0.0178155	0.128927	-0.0166849	0.0144757	0.100031	0.00322761	0.664213	
0.0461033	-0.0111652	0.0367842	0.316335	-0.0193774	-0.0201418	-0.00513781	0.902084	-0.0222891	-0.0224439	
-0.0210139	-0.0175968	0.0601258	0.0710058	-0.015877	0.076554	0.0336244	-0.0182441	-0.0226592	-0.0210046	
0.0265554	0.032408	0.0161949	0.0117267	0.827407	0.0710288	0.017398	0.00421979	-0.0085214	0.0918035	
0.00696427	-0.00757166	-0.0227131	0.109264	0.139832	-0.00917295	-0.0193838	0.211021	0.0255306	0.587453	
0.00832659	-0.0153647	0.0328919	-0.00672772	0.0134565	0.08791	0.787446	-0.0186237	-0.00127303	0.0480883	
-0.00581926	0.159255	0.0314073	-0.0227565	0.169821	-0.0234597	0.55222	0.0401726	-0.00366025	-0.00804157	
0.018067	-0.0140003	-0.00319246	-0.0011891	0.182581	0.804973	0.176352	0.00133351	0.00907521	-0.000239981	
0.0119491	0.0351267	0.0363918	0.0327104	0.776407	0.0587627	0.014439	0.0780244	-0.0185993	0.0749474	
0.911813	-0.0225836	-0.0182743	-0.0236455	0.0091739	-0.0172118	0.0868649	-0.00931468	-0.0107087	-0.023104	
-0.00815183	0.0272472	0.0341881	-0.00627805	-0.0160113	0.0665199	-0.00166143	0.891474	-0.0155086	0.143744	
0.00383382	0.0309215	0.0135636	-0.0103235	0.835982	0.0421844	0.00898316	-0.00609146	-0.0129956	0.129167	
0.900042	-0.0164309	0.0606398	0.0278571	-0.021887	0.00073672	-0.0151936	0.0114258	0.00596063	0.000678448	
-0.018705	0.780772	0.00996278	0.0363588	0.00718678	0.0921449	0.0850273	0.0256593	0.0404635	0.0118234	
-0.0164033	-0.00821823	-0.0223095	0.867519	-0.0198979	0.105499	0.0717392	0.23836	-0.0147532	0.0124745	
-0.017419	0.780909	0.0119884	0.122944	0.0131457	0.0403828	0.0476962	0.0378495	-0.00743904	0.0640552	
-0.0176999	-0.0124006	-0.00953	0.788588	-0.00110941	0.298722	0.0400053	-0.0211516	-0.00438228	-0.00286438	
